Title,Price,Date
Starbucks Corp,94.52,2024-01-30
Starbucks Corp,94.52,2024-01-30
Starbucks Corp,94.52,2024-01-30
Starbucks Corp,94.08,2024-01-30
Starbucks Corp,94.08,2024-01-30
Starbucks Corp,94.08,2024-01-30
Starbucks Corp,94.08,2024-01-30
Starbucks Corp,94.08,2024-01-30
